0.333333333333333	0.333333333333333	0.333333333333333
0.277777777777778	0.277777777777778	0.444444444444444
0.277777777777778	0.444444444444444	0.277777777777778
0.444444444444444	0.277777777777778	0.277777777777778
0.222222222222222	0.222222222222222	0.555555555555556
0.222222222222222	0.388888888888889	0.388888888888889
0.222222222222222	0.555555555555556	0.222222222222222
0.388888888888889	0.222222222222222	0.388888888888889
0.388888888888889	0.388888888888889	0.222222222222222
0.555555555555556	0.222222222222222	0.222222222222222
0.166666666666667	0.166666666666667	0.666666666666667
0.166666666666667	0.333333333333333	0.5
0.166666666666667	0.5	0.333333333333333
0.166666666666667	0.666666666666667	0.166666666666667
0.333333333333333	0.166666666666667	0.5
0.333333333333333	0.5	0.166666666666667
0.5	0.166666666666667	0.333333333333333
0.5	0.333333333333333	0.166666666666667
0.666666666666667	0.166666666666667	0.166666666666667
0.111111111111111	0.111111111111111	0.777777777777778
0.111111111111111	0.277777777777778	0.611111111111111
0.111111111111111	0.444444444444444	0.444444444444444
0.111111111111111	0.611111111111111	0.277777777777778
0.111111111111111	0.777777777777778	0.111111111111111
0.277777777777778	0.111111111111111	0.611111111111111
0.277777777777778	0.611111111111111	0.111111111111111
0.444444444444444	0.111111111111111	0.444444444444444
0.444444444444444	0.444444444444444	0.111111111111111
0.611111111111111	0.111111111111111	0.277777777777778
0.611111111111111	0.277777777777778	0.111111111111111
0.777777777777778	0.111111111111111	0.111111111111111
0.0555555555555556	0.0555555555555556	0.888888888888889
0.0555555555555556	0.222222222222222	0.722222222222222
0.0555555555555556	0.388888888888889	0.555555555555556
0.0555555555555556	0.555555555555556	0.388888888888889
0.0555555555555556	0.722222222222222	0.222222222222222
0.0555555555555556	0.888888888888889	0.0555555555555556
0.222222222222222	0.0555555555555556	0.722222222222222
0.222222222222222	0.722222222222222	0.0555555555555556
0.388888888888889	0.0555555555555556	0.555555555555556
0.388888888888889	0.555555555555556	0.0555555555555556
0.555555555555556	0.0555555555555556	0.388888888888889
0.555555555555556	0.388888888888889	0.0555555555555556
0.722222222222222	0.0555555555555556	0.222222222222222
0.722222222222222	0.222222222222222	0.0555555555555556
0.888888888888889	0.0555555555555556	0.0555555555555556
1e-06	1e-06	1
1e-06	0.166666666666667	0.833333333333333
1e-06	0.333333333333333	0.666666666666667
1e-06	0.5	0.5
1e-06	0.666666666666667	0.333333333333333
1e-06	0.833333333333333	0.166666666666667
1e-06	1	1e-06
0.166666666666667	1e-06	0.833333333333333
0.166666666666667	0.833333333333333	1e-06
0.333333333333333	1e-06	0.666666666666667
0.333333333333333	0.666666666666667	1e-06
0.5	1e-06	0.5
0.5	0.5	1e-06
0.666666666666667	1e-06	0.333333333333333
0.666666666666667	0.333333333333333	1e-06
0.833333333333333	1e-06	0.166666666666667
0.833333333333333	0.166666666666667	1e-06
1	1e-06	1e-06
