0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.357142857142857	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.357142857142857	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.69047619047619	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.69047619047619	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.69047619047619	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.69047619047619	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.69047619047619	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.69047619047619	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.69047619047619	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.0238095238095238	0.69047619047619	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857
0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.357142857142857	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.0238095238095238	0.69047619047619	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857
0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238
0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.357142857142857	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.357142857142857	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.0238095238095238	0.69047619047619	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857
0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238
0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238
0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.357142857142857	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0238095238095238
