0.333333333333333	0.333333333333333	0.333333333333333
0.291666666666667	0.291666666666667	0.416666666666667
0.291666666666667	0.416666666666667	0.291666666666667
0.416666666666667	0.291666666666667	0.291666666666667
0.25	0.25	0.5
0.25	0.375	0.375
0.25	0.5	0.25
0.375	0.25	0.375
0.375	0.375	0.25
0.5	0.25	0.25
0.208333333333333	0.208333333333333	0.583333333333333
0.208333333333333	0.333333333333333	0.458333333333333
0.208333333333333	0.458333333333333	0.333333333333333
0.208333333333333	0.583333333333333	0.208333333333333
0.333333333333333	0.208333333333333	0.458333333333333
0.333333333333333	0.458333333333333	0.208333333333333
0.458333333333333	0.208333333333333	0.333333333333333
0.458333333333333	0.333333333333333	0.208333333333333
0.583333333333333	0.208333333333333	0.208333333333333
0.166666666666667	0.166666666666667	0.666666666666667
0.166666666666667	0.291666666666667	0.541666666666667
0.166666666666667	0.416666666666667	0.416666666666667
0.166666666666667	0.541666666666667	0.291666666666667
0.166666666666667	0.666666666666667	0.166666666666667
0.291666666666667	0.166666666666667	0.541666666666667
0.291666666666667	0.541666666666667	0.166666666666667
0.416666666666667	0.166666666666667	0.416666666666667
0.416666666666667	0.416666666666667	0.166666666666667
0.541666666666667	0.166666666666667	0.291666666666667
0.541666666666667	0.291666666666667	0.166666666666667
0.666666666666667	0.166666666666667	0.166666666666667
0.125	0.125	0.75
0.125	0.25	0.625
0.125	0.375	0.5
0.125	0.5	0.375
0.125	0.625	0.25
0.125	0.75	0.125
0.25	0.125	0.625
0.25	0.625	0.125
0.375	0.125	0.5
0.375	0.5	0.125
0.5	0.125	0.375
0.5	0.375	0.125
0.625	0.125	0.25
0.625	0.25	0.125
0.75	0.125	0.125
0.0833333333333333	0.0833333333333333	0.833333333333333
0.0833333333333333	0.208333333333333	0.708333333333333
0.0833333333333333	0.333333333333333	0.583333333333333
0.0833333333333333	0.458333333333333	0.458333333333333
0.0833333333333333	0.583333333333333	0.333333333333333
0.0833333333333333	0.708333333333333	0.208333333333333
0.0833333333333333	0.833333333333333	0.0833333333333333
0.208333333333333	0.0833333333333333	0.708333333333333
0.208333333333333	0.708333333333333	0.0833333333333333
0.333333333333333	0.0833333333333333	0.583333333333333
0.333333333333333	0.583333333333333	0.0833333333333333
0.458333333333333	0.0833333333333333	0.458333333333333
0.458333333333333	0.458333333333333	0.0833333333333333
0.583333333333333	0.0833333333333333	0.333333333333333
0.583333333333333	0.333333333333333	0.0833333333333333
0.708333333333333	0.0833333333333333	0.208333333333333
0.708333333333333	0.208333333333333	0.0833333333333333
0.833333333333333	0.0833333333333333	0.0833333333333333
0.0416666666666667	0.0416666666666667	0.916666666666667
0.0416666666666667	0.166666666666667	0.791666666666667
0.0416666666666667	0.291666666666667	0.666666666666667
0.0416666666666667	0.416666666666667	0.541666666666667
0.0416666666666667	0.541666666666667	0.416666666666667
0.0416666666666667	0.666666666666667	0.291666666666667
0.0416666666666667	0.791666666666667	0.166666666666667
0.0416666666666667	0.916666666666667	0.0416666666666667
0.166666666666667	0.0416666666666667	0.791666666666667
0.166666666666667	0.791666666666667	0.0416666666666667
0.291666666666667	0.0416666666666667	0.666666666666667
0.291666666666667	0.666666666666667	0.0416666666666667
0.416666666666667	0.0416666666666667	0.541666666666667
0.416666666666667	0.541666666666667	0.0416666666666667
0.541666666666667	0.0416666666666667	0.416666666666667
0.541666666666667	0.416666666666667	0.0416666666666667
0.666666666666667	0.0416666666666667	0.291666666666667
0.666666666666667	0.291666666666667	0.0416666666666667
0.791666666666667	0.0416666666666667	0.166666666666667
0.791666666666667	0.166666666666667	0.0416666666666667
0.916666666666667	0.0416666666666667	0.0416666666666667
1e-06	1e-06	1
1e-06	0.125	0.875
1e-06	0.25	0.75
1e-06	0.375	0.625
1e-06	0.5	0.5
1e-06	0.625	0.375
1e-06	0.75	0.25
1e-06	0.875	0.125
1e-06	1	1e-06
0.125	1e-06	0.875
0.125	0.875	1e-06
0.25	1e-06	0.75
0.25	0.75	1e-06
0.375	1e-06	0.625
0.375	0.625	1e-06
0.5	1e-06	0.5
0.5	0.5	1e-06
0.625	1e-06	0.375
0.625	0.375	1e-06
0.75	1e-06	0.25
0.75	0.25	1e-06
0.875	1e-06	0.125
0.875	0.125	1e-06
1	1e-06	1e-06
